date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:39:50	252/252	U-----	200	untouched ('OK')	text/plain	etag:%22fc-52fa7b8cc6480%22	https://eprint.iacr.org/robots.txt		(from )
23:39:50	2013/2013	U-----	200	untouched ('OK')	text/html	etag:%227dd-53a2429ad2500%22	https://eprint.iacr.org/	eprint.iacr.org/index.html	(from )
23:39:52	12276/12276	---M--	200	added ('OK')	text/html	etag:%222ff4-5330b300760c0%22	https://eprint.iacr.org/about.html	eprint.iacr.org/about.html	(from https://eprint.iacr.org/)
23:39:52	1174/1174	---M--	200	added ('OK')	text/html	etag:%22496-52fc1ce3f45c0%22	https://eprint.iacr.org/list.html	eprint.iacr.org/list.html	(from https://eprint.iacr.org/)
23:39:53	2292/2292	---M--	200	added ('OK')	text/html	etag:%228f4-4dd50c26eb500%22	https://eprint.iacr.org/search.html	eprint.iacr.org/search.html	(from https://eprint.iacr.org/)
23:39:53	8053/8053	---M--	200	added ('OK')	text/html	etag:%221f75-527913b870980%22	https://eprint.iacr.org/submit.html	eprint.iacr.org/submit.html	(from https://eprint.iacr.org/)
23:39:54	8907/8907	---M--	200	added ('OK')	text/html	etag:%2222cb-527913de96380%22	https://eprint.iacr.org/revise.html	eprint.iacr.org/revise.html	(from https://eprint.iacr.org/)
23:39:55	2076/2076	---M--	200	added ('OK')	text/html	etag:%2281c-53a242a644000%22	https://eprint.iacr.org/news.html	eprint.iacr.org/news.html	(from https://eprint.iacr.org/)
23:39:55	975/975	---M--	200	added ('OK')	text/html	etag:%223cf-53a23fd361680%22	https://eprint.iacr.org/contact.html	eprint.iacr.org/contact.html	(from https://eprint.iacr.org/)
23:39:56	2013/2013	---M--	200	added ('OK')	text/html	etag:%227dd-53a2429ad2500%22	https://eprint.iacr.org/index.html	eprint.iacr.org/index-2.html	(from https://eprint.iacr.org/)
23:39:56	9521/9521	---MC-	200	added ('OK')	text/html	date:Tue,%2017%20Jan%202017%2015:39:53%20GMT	https://eprint.iacr.org/curr/	eprint.iacr.org/curr/index.html	(from https://eprint.iacr.org/)
23:39:56	1562/1562	---M--	200	added ('OK')	text/html	etag:%2261a-43b693dc88940%22	https://eprint.iacr.org/rss/	eprint.iacr.org/rss/index.html	(from https://eprint.iacr.org/)
23:40:00	26206/26206	---MC-	200	added ('OK')	text/html	date:Tue,%2017%20Jan%202017%2015:39:56%20GMT	https://eprint.iacr.org/forum/	eprint.iacr.org/forum/index.html	(from https://eprint.iacr.org/)
23:40:31	149617/149617	---M--	200	added ('OK')	application/xml	etag:%2224871-5464bfce65bc0%22	http://eprint.iacr.org/rss/rss.xml	eprint.iacr.org/rss/rss.xml	(from https://eprint.iacr.org/)
